subjectID,"Plate I - A
Which quadrant represents:

[record the number next to the quadrant, 1-4] - Strongly positive - Quadrant number (1-4)","Plate I - A
Which quadrant represents:

[record the number next to the quadrant, 1-4] - Somewhat positive - Quadrant number (1-4)","Plate I - A
Which quadrant represents:

[record the number next to the quadrant, 1-4] - Somewhat negative - Quadrant number (1-4)","Plate I - A
Which quadrant represents:

[record the number next to the quadrant, 1-4] - Strongly negative - Quadrant number (1-4)","Plate I - B
Which quadrant represents:

[record the number next to the quadrant, 1-4] - Strongly positive - Quadrant number (1-4)","Plate I - B
Which quadrant represents:

[record the number next to the quadrant, 1-4] - Somewhat positive - Quadrant number (1-4)","Plate I - B
Which quadrant represents:

[record the number next to the quadrant, 1-4] - Somewhat negative - Quadrant number (1-4)","Plate I - B
Which quadrant represents:

[record the number next to the quadrant, 1-4] - Strongly negative - Quadrant number (1-4)","Plate I - C
Which quadrant represents:

[record the number next to the quadrant, 1-4] - Strongly positive - Quadrant number (1-4)","Plate I - C
Which quadrant represents:

[record the number next to the quadrant, 1-4] - Somewhat positive - Quadrant number (1-4)","Plate I - C
Which quadrant represents:

[record the number next to the quadrant, 1-4] - Somewhat negative - Quadrant number (1-4)","Plate I - C
Which quadrant represents:

[record the number next to the quadrant, 1-4] - Strongly negative - Quadrant number (1-4)","Plate I - D
Which quadrant represents:

[record the number next to the quadrant, 1-4] - Strongly positive - Quadrant number (1-4)","Plate I - D
Which quadrant represents:

[record the number next to the quadrant, 1-4] - Somewhat positive - Quadrant number (1-4)","Plate I - D
Which quadrant represents:

[record the number next to the quadrant, 1-4] - Somewhat negative - Quadrant number (1-4)","Plate I - D
Which quadrant represents:

[record the number next to the quadrant, 1-4] - Strongly negative - Quadrant number (1-4)","Plate II - A
Which quadrant represents:

[record the number next to the quadrant, 1-4] - Strongly positive - Quadrant number (1-4)","Plate II - A
Which quadrant represents:

[record the number next to the quadrant, 1-4] - Somewhat positive - Quadrant number (1-4)","Plate II - A
Which quadrant represents:

[record the number next to the quadrant, 1-4] - Somewhat negative - Quadrant number (1-4)","Plate II - A
Which quadrant represents:

[record the number next to the quadrant, 1-4] - Strongly negative - Quadrant number (1-4)","Plate II - B
Which quadrant represents:

[record the number next to the quadrant, 1-4] - Strongly positive - Quadrant number (1-4)","Plate II - B
Which quadrant represents:

[record the number next to the quadrant, 1-4] - Somewhat positive - Quadrant number (1-4)","Plate II - B
Which quadrant represents:

[record the number next to the quadrant, 1-4] - Somewhat negative - Quadrant number (1-4)","Plate II - B
Which quadrant represents:

[record the number next to the quadrant, 1-4] - Strongly negative - Quadrant number (1-4)","Plate II - C
Which quadrant represents:

[record the number next to the quadrant, 1-4] - Strongly positive - Quadrant number (1-4)","Plate II - C
Which quadrant represents:

[record the number next to the quadrant, 1-4] - Somewhat positive - Quadrant number (1-4)","Plate II - C
Which quadrant represents:

[record the number next to the quadrant, 1-4] - Somewhat negative - Quadrant number (1-4)","Plate II - C
Which quadrant represents:

[record the number next to the quadrant, 1-4] - Strongly negative - Quadrant number (1-4)","Plate II - D
Which quadrant represents:

[record the number next to the quadrant, 1-4] - Strongly positive - Quadrant number (1-4)","Plate II - D
Which quadrant represents:

[record the number next to the quadrant, 1-4] - Somewhat positive - Quadrant number (1-4)","Plate II - D
Which quadrant represents:

[record the number next to the quadrant, 1-4] - Somewhat negative - Quadrant number (1-4)","Plate II - D
Which quadrant represents:

[record the number next to the quadrant, 1-4] - Strongly negative - Quadrant number (1-4)","Plate III - A
Which quadrant represents:

[record the number next to the quadrant, 1-4] - Strongly positive - Quadrant number (1-4)","Plate III - A
Which quadrant represents:

[record the number next to the quadrant, 1-4] - Somewhat positive - Quadrant number (1-4)","Plate III - A
Which quadrant represents:

[record the number next to the quadrant, 1-4] - Somewhat negative - Quadrant number (1-4)","Plate III - A
Which quadrant represents:

[record the number next to the quadrant, 1-4] - Strongly negative - Quadrant number (1-4)","Plate III - B
Which quadrant represents:

[record the number next to the quadrant, 1-4] - Strongly positive - Quadrant number (1-4)","Plate III - B
Which quadrant represents:

[record the number next to the quadrant, 1-4] - Somewhat positive - Quadrant number (1-4)","Plate III - B
Which quadrant represents:

[record the number next to the quadrant, 1-4] - Somewhat negative - Quadrant number (1-4)","Plate III - B
Which quadrant represents:

[record the number next to the quadrant, 1-4] - Strongly negative - Quadrant number (1-4)","Plate III - C
Which quadrant represents:

[record the number next to the quadrant, 1-4] - Strongly positive - Quadrant number (1-4)","Plate III - C
Which quadrant represents:

[record the number next to the quadrant, 1-4] - Somewhat positive - Quadrant number (1-4)","Plate III - C
Which quadrant represents:

[record the number next to the quadrant, 1-4] - Somewhat negative - Quadrant number (1-4)","Plate III - C
Which quadrant represents:

[record the number next to the quadrant, 1-4] - Strongly negative - Quadrant number (1-4)","Plate III - D
Which quadrant represents:

[record the number next to the quadrant, 1-4] - Strongly positive - Quadrant number (1-4)","Plate III - D
Which quadrant represents:

[record the number next to the quadrant, 1-4] - Somewhat positive - Quadrant number (1-4)","Plate III - D
Which quadrant represents:

[record the number next to the quadrant, 1-4] - Somewhat negative - Quadrant number (1-4)","Plate III - D
Which quadrant represents:

[record the number next to the quadrant, 1-4] - Strongly negative - Quadrant number (1-4)","Plate IV - A
Which quadrant represents:

[record the number next to the quadrant, 1-4] - Strongly positive - Quadrant number (1-4)","Plate IV - A
Which quadrant represents:

[record the number next to the quadrant, 1-4] - Somewhat positive - Quadrant number (1-4)","Plate IV - A
Which quadrant represents:

[record the number next to the quadrant, 1-4] - Somewhat negative - Quadrant number (1-4)","Plate IV - A
Which quadrant represents:

[record the number next to the quadrant, 1-4] - Strongly negative - Quadrant number (1-4)","Plate IV - B
Which quadrant represents:

[record the number next to the quadrant, 1-4] - Strongly positive - Quadrant number (1-4)","Plate IV - B
Which quadrant represents:

[record the number next to the quadrant, 1-4] - Somewhat positive - Quadrant number (1-4)","Plate IV - B
Which quadrant represents:

[record the number next to the quadrant, 1-4] - Somewhat negative - Quadrant number (1-4)","Plate IV - B
Which quadrant represents:

[record the number next to the quadrant, 1-4] - Strongly negative - Quadrant number (1-4)","Plate IV - C
Which quadrant represents:

[record the number next to the quadrant, 1-4] - Strongly positive - Quadrant number (1-4)","Plate IV - C
Which quadrant represents:

[record the number next to the quadrant, 1-4] - Somewhat positive - Quadrant number (1-4)","Plate IV - C
Which quadrant represents:

[record the number next to the quadrant, 1-4] - Somewhat negative - Quadrant number (1-4)","Plate IV - C
Which quadrant represents:

[record the number next to the quadrant, 1-4] - Strongly negative - Quadrant number (1-4)","Plate IV - D
Which quadrant represents:

[record the number next to the quadrant, 1-4] - Strongly positive - Quadrant number (1-4)","Plate IV - D
Which quadrant represents:

[record the number next to the quadrant, 1-4] - Somewhat positive - Quadrant number (1-4)","Plate IV - D
Which quadrant represents:

[record the number next to the quadrant, 1-4] - Somewhat negative - Quadrant number (1-4)","Plate IV - D
Which quadrant represents:

[record the number next to the quadrant, 1-4] - Strongly negative - Quadrant number (1-4)"
R_3JaC0WYjlXfjK1i,1,4,2,3,1,4,2,3,1,4,2,3,4,1,3,2,1,4,3,2,2,3,4,1,1,4,3,2,4,1,3,2,1,4,3,2,1,4,3,2,1,4,3,2,1,4,3,2,1,2,4,3,2,1,3,4,2,3,4,1,1,4,3,2
R_28D2Jm3ZiZy3WEz,1,2,3,4,2,1,3,4,1,2,4,3,2,1,3,4,1,2,3,4,1,2,4,3,2,1,4,3,2,1,3,4,1,2,3,4,2,1,3,4,2,1,3,4,1,2,3,4,2,4,3,4,1,2,4,3,2,1,3,4,2,1,3,4
R_2dolm4YrOlk5qAz,4,1,3,2,1,4,3,2,4,1,3,2,1,4,3,2,1,4,3,2,1,4,3,2,1,4,3,2,1,4,3,2,1,4,3,2,1,4,3,2,1,4,2,3,1,4,2,3,1,4,3,2,1,4,3,2,1,4,3,2,1,4,3,2
R_2xUXfiZeWWOkB3g,2,3,4,1,2,3,1,4,2,3,4,1,3,2,4,1,1,4,3,2,2,3,4,1,2,3,4,1,2,3,1,4,2,3,4,1,1,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,3,2,4,1,2,3,4,1,2,3,4,1
R_3oMw4bWbfH1rW3H,2,3,4,1,2,3,4,1,2,3,4,1,3,2,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,1,2,4,3,2,3,4,1,4,1,2,3,2,3,4,1
R_x8WngVDbByJKKRj,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,4,3,2,1,2,3,4,1,2,3,4,1,2,3,4,1,4,3,2,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4
R_yO0qLzDxW5N3nMJ,1,4,2,3,4,1,3,2,1,4,3,2,1,4,3,2,1,4,3,2,1,4,2,3,4,1,3,2,4,1,3,2,1,4,2,3,1,4,2,3,1,4,2,3,4,1,3,2,1,4,2,3,1,4,3,2,1,4,2,3,1,4,2,3
R_28O5JkE1NewvXi0,1,2,3,4,2,1,3,4,4,1,2,3,2,3,4,1,4,2,1,3,3,1,2,4,2,4,1,3,2,3,4,1,1,4,3,2,1,4,3,2,4,1,2,3,1,2,4,3,4,3,1,2,3,4,1,2,2,1,3,4,1,4,3,2
R_1NlHQTE4zeSeUTd,2,3,1,4,2,3,4,1,2,3,4,1,2,3,4,1,2,3,1,4,2,3,4,1,2,3,1,4,2,3,4,1,3,2,4,1,3,2,4,1,3,2,4,1,3,2,4,1,3,2,4,1,3,2,4,1,3,2,1,4,3,2,1,4
R_3eyHvsLoFyfZ2QA,2,3,1,4,2,3,4,1,3,2,1,4,2,3,4,1,3,2,4,1,2,3,4,1,3,2,4,1,2,3,1,4,3,2,4,1,3,2,1,4,3,2,1,4,3,2,1,4,2,3,1,4,3,2,4,4,2,3,4,1,2,3,4,1
R_ByXsrtX9Utxqdpv,4,1,3,2,1,4,3,2,4,1,2,3,4,1,2,3,1,4,2,3,4,1,2,3,4,1,3,2,1,4,2,3,1,2,4,3,1,4,2,3,1,4,2,3,1,4,2,3,1,4,2,3,1,2,4,3,1,4,2,3,1,2,4,3
R_1LomKpma4U2KaJT,1,4,3,2,1,4,3,2,1,4,3,2,1,4,3,2,1,4,3,2,1,4,3,2,1,4,3,2,1,4,3,2,1,4,3,2,1,4,2,3,1,4,2,3,1,4,2,3,1,4,3,2,1,4,2,3,1,4,2,3,1,4,2,3
R_8idHISAZ0QoX8fn,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,1,4,3,2,1,4,3,2,1,4,3,2,1,4,3,2,4,1,2,3,4,1,3,2,1,4,3,2,1,4,3,2,1,4
R_XGLWYBhZ0KKYq5z,1,4,2,3,1,2,4,3,1,4,2,3,4,1,3,2,1,4,2,3,1,4,3,2,1,4,3,2,1,4,2,3,1,4,2,3,1,2,4,3,1,2,4,3,1,4,2,3,1,2,4,3,2,1,3,4,1,4,2,3,1,4,2,3
R_wTXI5X1YCLyHSGl,2,3,4,1,3,2,4,1,2,3,4,1,3,2,4,1,3,2,4,1,2,3,4,1,3,2,1,4,3,2,4,1,2,3,4,1,2,3,1,4,2,3,4,1,2,3,4,1,1,4,3,2,2,3,4,1,2,3,4,1,2,3,4,1
R_1JY2APP9uNUTgDU,2,3,4,1,2,3,4,1,2,3,1,4,2,3,4,1,2,3,1,4,2,3,4,1,2,3,1,4,2,3,4,1,2,3,1,4,3,2,4,1,3,2,4,1,3,2,4,1,3,2,4,1,3,2,4,1,3,2,1,4,3,4,2,1
R_31cqsE2BXZmkgka,2,3,1,4,2,3,1,4,2,3,1,4,2,3,1,4,2,3,1,4,2,3,1,4,2,3,1,4,2,3,1,4,2,3,1,4,2,3,1,4,2,3,1,4,2,3,1,4,2,3,1,4,2,3,1,4,2,3,1,4,2,3,1,4
R_1f2zeRy0taqdwgr,2,3,4,1,2,3,1,4,2,3,1,4,2,3,1,4,2,3,1,4,2,3,1,4,2,3,1,4,2,3,1,4,3,2,4,1,3,2,4,1,3,2,4,1,3,2,4,1,3,2,4,1,3,2,4,1,3,2,4,1,3,2,4,1
R_2WuH3PsB1FKTl7v,4,1,3,2,4,1,3,2,1,4,2,3,4,1,3,2,1,4,3,2,4,1,3,2,1,4,3,2,4,1,3,2,1,4,2,3,1,4,2,3,1,4,2,3,1,4,2,3,1,4,2,3,1,4,3,2,1,4,2,3,1,4,2,3
R_2dR7K7FOWwXpqPu,1,4,3,2,1,4,3,2,1,4,3,2,1,4,3,2,1,4,3,2,1,4,3,2,1,4,3,2,1,4,3,2,1,4,3,2,1,4,3,2,1,4,3,2,1,4,3,2,1,4,3,2,1,4,3,2,1,4,3,2,1,4,3,2
R_3qEu9VQ82lG3gA1,3,2,4,1,3,2,4,1,2,3,4,1,3,2,4,1,3,2,4,1,3,2,4,1,3,2,4,1,3,2,4,1,3,2,4,1,3,2,4,1,3,2,4,1,3,2,4,1,3,2,4,1,3,2,4,1,3,2,4,1,3,2,4,1
R_1MSfsdWN4ChiAXK,2,3,4,1,2,1,3,4,2,1,3,4,2,1,4,3,2,1,3,4,2,1,3,4,2,1,4,3,2,1,4,3,2,1,3,4,2,1,3,4,2,1,4,3,2,1,3,4,2,1,3,4,2,1,3,4,2,1,4,3,2,1,3,4
R_2uy8Itfsw5y8s57,4,1,2,3,4,1,2,3,4,1,2,3,1,4,2,3,4,1,2,3,4,1,2,3,1,4,2,3,1,4,2,3,1,4,2,3,1,4,2,3,1,4,3,2,1,4,2,3,1,4,3,2,1,4,2,3,1,4,3,2,1,4,3,2
R_UXViXcQR15G7i2R,2,1,3,4,2,3,1,4,3,2,4,1,2,3,4,1,2,3,4,1,2,1,3,4,2,3,4,1,2,3,4,1,3,4,2,1,3,4,1,2,3,4,1,2,2,3,4,1,3,4,2,1,3,2,1,4,3,2,4,1,3,4,1,2
R_3huxaiDJQJMcXUP,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,1,4,3,2,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1
R_22yKkdiUBtIgleY,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,3,2,1,4,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1
R_27TL8a1LH50CFU7,4,1,2,3,4,1,3,2,4,1,2,3,4,1,3,2,4,1,3,2,1,4,3,2,4,1,3,2,4,1,3,2,1,4,3,2,1,4,2,3,1,4,3,2,1,4,2,3,1,4,2,3,1,4,2,3,1,4,2,3,1,2,4,3
R_2TSFCjWfvJf7G1q,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,2,1,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,4,3,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4
R_NXud06XUoUMOpYB,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,3,2,1,4,3,2,4,1,3,2,4,1,3,4,2,1,3,2,4,1,3,2,4,1,3,2,1,4,2,1,4,3
R_eyr3W01ORWIJckx,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,2,1,3,4,1,2,3,4
R_ukdbuGudbZDOFXj,1,3,1,2,1,4,2,3,4,1,3,2,4,3,1,2,1,4,2,3,4,1,3,2,1,4,2,3,1,4,2,3,1,2,4,3,1,2,4,3,1,2,4,3,1,2,3,4,2,1,4,3,2,1,4,3,1,2,4,3,1,2,4,3
R_1dc86Ugd2n1o2In,1,4,3,2,1,4,3,2,1,4,2,3,1,4,3,2,1,4,2,3,4,1,3,2,4,1,3,2,1,4,2,3,4,1,2,3,1,4,2,3,1,4,2,3,1,2,4,3,1,4,2,3,1,2,4,3,1,4,2,3,1,4,2,3
R_Z2mYyaftZZVPFQJ,4,1,3,2,1,4,3,2,1,4,3,2,1,4,3,2,4,1,2,3,1,4,3,2,4,1,3,2,4,1,3,2,1,4,2,3,1,4,2,3,1,4,3,2,4,2,1,3,1,4,2,3,4,1,3,2,1,4,3,2,4,1,2,3
R_2OTqmO45RnvDrRz,2,3,1,4,2,3,4,1,2,3,1,4,1,4,3,2,2,3,1,4,2,3,1,4,2,3,4,1,2,3,4,1,3,2,1,4,2,3,4,1,2,3,1,4,3,2,4,1,2,3,4,1,3,1,4,2,3,4,2,1,2,3,1,4
R_1Nk3Kj7F1iShCqJ,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,4,3,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,2,1,3,4,1,2,3,4,1,2,3,4,1,2,3,4
R_2Sqr9qs1S0XIxHH,1,4,3,2,1,4,3,2,1,4,3,2,1,4,3,2,1,4,3,2,1,4,3,2,1,4,3,2,1,4,3,2,1,2,4,3,1,4,2,3,1,2,4,3,1,4,2,3,1,2,4,3,1,4,2,3,1,4,2,3,1,4,2,3
R_3sshV18NrimpEWt,2,3,4,1,2,3,1,4,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,3,2,4,1,2,3,4,1,1,4,2,3,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,1,4,2,3,2,3,4,1
R_RqcFgmnF5Rk5FaV,2,1,3,4,2,1,3,4,2,1,4,3,2,1,3,4,2,1,3,4,2,1,4,3,2,1,4,3,1,2,3,4,2,1,3,4,2,1,4,3,2,1,3,4,2,1,4,3,2,1,3,4,1,2,2,4,2,1,4,3,2,1,3,4
R_2S0Jhonl3Ss2k4y,1,4,3,2,1,4,3,2,1,4,3,2,1,4,3,2,1,4,3,2,1,4,3,2,1,4,3,2,1,4,3,2,1,2,3,4,1,4,3,2,1,4,3,2,1,4,3,2,1,2,3,4,1,4,3,2,1,2,3,4,1,2,4,3
R_rlHvLroWtkI7FHH,1,4,3,2,1,4,3,2,1,4,3,2,4,1,3,2,1,4,3,2,1,4,3,2,1,4,3,2,1,4,3,2,1,4,2,3,1,2,4,3,1,4,2,3,1,4,2,3,1,4,2,3,1,4,2,3,1,4,3,2,1,4,3,2
R_1QoyOYBBjT06kpl,4,1,3,2,1,3,4,2,1,3,2,4,1,4,3,2,2,3,4,1,4,3,1,2,1,4,2,3,1,2,4,3,2,1,3,4,1,2,4,3,1,4,2,3,4,1,2,3,1,2,3,4,1,2,3,4,1,2,4,3,1,4,2,3